代码,名称,category,总市值,成交额,futu_code
518600,金ETF广发,其他权益主题,7847428549,120936512.0,SH.518600
518680,金ETF富国,其他权益主题,6715521684,70405392.0,SH.518680
518860,上海金ETF建信,其他权益主题,3959644534,32773605.0,SH.518860
518890,上海金ETF中银,其他权益主题,3311436912,37097851.0,SH.518890
159830,金ETF天弘,其他权益主题,3247222133,19365442.2,SZ.159830
159831,金ETF嘉实,其他权益主题,1707285504,16885858.7,SZ.159831
159834,金ETF南方,其他权益主题,1659392431,52009594.4,SZ.159834
