category,selected_count
金融地产,65
通信/5G,29
红利/低波/质量,27
宽基/规模,26
半导体/芯片,23
周期资源,21
其他权益主题,14
新能源/电力设备,11
医药/医疗,7
AI/机器人/计算机,5
消费,3
