name,start,end,initial,final,total_return,trades,avg_cash_weight,cagr,annualized_return,annualized_volatility,max_drawdown,max_drawdown_start,max_drawdown_trough,max_drawdown_recovery,max_underwater_days,sharpe,calmar,annualized_turnover,max_per_category,rebalance_signals,avg_target_cash_weight,partial_cash_rebalances,latest_signal_date,latest_signal,latest_signal_categories,latest_signal_cash_weight
no_category_cap,2023-06-30,2026-06-30,1000000.0,2047086.185351467,1.0470861853514668,331,0.00826446281008035,0.2823236854796509,0.3043942985319587,0.3331300733263201,-0.387214548988012,2024-11-07,2025-04-07,2026-01-28,298,0.9137400760386678,0.729114353315251,23.484895792770367,,77,0.0,0,2026-06-26,"562590,588170,588710","半导体/芯片,半导体/芯片,半导体/芯片",0.0
category_cap2,2023-06-30,2026-06-30,1000000.0,1971326.5554516234,0.9713265554516235,336,0.008264462810099321,0.26564787079923335,0.2890254839304191,0.3257405006394926,-0.3798290769058603,2024-11-11,2025-04-07,2025-09-25,294,0.8872875290699354,0.6993879272309463,24.61009749728275,2.0,77,0.0,0,2026-06-26,"588020,588170,588710","宽基/规模,半导体/芯片,半导体/芯片",0.0
category_cap1,2023-06-30,2026-06-30,1000000.0,1902857.1396248208,0.9028571396248208,344,0.008264462810090198,0.2502128682680158,0.27009497637656993,0.3044897434897308,-0.3554230807356862,2024-11-11,2025-04-07,2025-09-01,295,0.8870412949908743,0.7039859869260686,26.519400033634795,1.0,77,0.0,0,2026-06-26,"515050,588020,588710","通信/5G,宽基/规模,半导体/芯片",0.0
